Player,Link,Pos,Age,2026-27,2027-28,2028-29,2029-30,2030-31
Kawhi Leonard,https://www.spotrac.com/nba/player/_/id/8066/kawhi-leonard,SF,35,$50300000,UFA,,,
Darius Garland,https://www.spotrac.com/nba/player/_/id/31562/darius-garland,PG,27,$42166510,$44886930,UFA,,
Max Strus,https://www.spotrac.com/nba/player/_/id/32411/max-strus,SG,30,$16660836,UFA,,,
Rui Hachimura,https://www.spotrac.com/nba/player/_/id/31566/rui-hachimura,PF,28,$14000000,$14000000,UFA,,
Derrick Jones Jr.,https://www.spotrac.com/nba/player/_/id/21067/derrick-jones-jr,SF,29,$10476190,UFA,,,
Keaton Wagler,https://www.spotrac.com/nba/player/_/id/107921/keaton-wagler,PG,19,$9674760,$10158240,$10641960,$13483364,RFA
Brook Lopez,https://www.spotrac.com/nba/player/_/id/6136/brook-lopez,C,38,$9187500,UFA,,,
Isaiah Jackson,https://www.spotrac.com/nba/player/_/id/74129/isaiah-jackson,PF,25,$7000000,$6400000,UFA,,
Bradley Beal,https://www.spotrac.com/nba/player/_/id/10811/bradley-beal,SG,33,$6424800,$6746040,UFA,,
Kris Dunn,https://www.spotrac.com/nba/player/_/id/20210/kris-dunn,PG,32,$5684800,UFA,,,
Jordan Miller,https://www.spotrac.com/nba/player/_/id/84474/jordan-miller,SF,27,$5300000,$5000000,$5000000,UFA,
Yanic Konan Niederhauser,https://www.spotrac.com/nba/player/_/id/99185/yanic-konan-niederhauser,F,23,$2880960,$3018480,$5448356,RFA,
Kobe Sanders,https://www.spotrac.com/nba/player/_/id/99262/kobe-sanders,G,24,$2622139,$2753246,$2884353,$3019474,UFA
Cameron Christie,https://www.spotrac.com/nba/player/_/id/91777/cameron-christie,SG,21,$2296271,$2486995,UFA,,
Johni Broome,https://www.spotrac.com/nba/player/_/id/98634/johni-broome,C,24,$2150917,$2525901,$2735698,UFA,
Baba Miller,https://www.spotrac.com/nba/player/_/id/108427/baba-miller,C,22,$1705630,$2294370,$2694363,$2918152,UFA
Nick Martinelli,https://www.spotrac.com/nba/player/_/id/108563/nick-martinelli,F,22,Two-Way,Two-Way,,,
Jalen Pickett,https://www.spotrac.com/nba/player/_/id/84465/jalen-pickett,PG,27,Two-Way,,,,
Jamarion Sharp,https://www.spotrac.com/nba/player/_/id/95465/jamarion-sharp,C,25,Two-Way,,,,
